route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
102,0000000052015012120150626,0001837652015012120150626,Feltre-Staz. Fs,0,SHAPE04136
215,0000000022015062720150909,0001804112015062720150909,Rovereto-Via Paoli,0,SHAPE04500
345,0000000072015062720150909,0001845782015062720150909,Andalo,1,SHAPE00720
188,0000000022015062720150909,0001783022015062720150909,Pergine V.-C.Intermodale,0,SHAPE01186
520,0000000012015062720150909,0001843032015062720150909,Bassano Del Grappa-St.Fs,0,SHAPE00046
634,0000000022014091020150626,0001816722014091020150626,Bolognano,0,SHAPE00927
417,0000000022014091020150626,0001753312014091020150626,Nago,1,SHAPE00050
300,0000000022014091020150626,0001746562014091020150626,Pergine V.-C.Intermodale,0,SHAPE04276
336,0000000022014091020150626,0001775972014091020150626,Peio,0,SHAPE00044
181,0000000022014091020150626,0001741522014091020150626,Trento-Autostaz.,0,SHAPE00466
188,0000000052014091020150626,0001718652014091020150626,Tenna,0,SHAPE04373
194,0000000042015062720150909,0001811112015062720150909,Aldeno,0,SHAPE01854
518,0000000012014121420150626,0001827442014121420150626,Trento-Stazione Fs,0,
215,0000000022014091020150626,0001766602014091020150626,Piano di Vallarsa,0,SHAPE04509
198,0000000052014091020150626,0001712972014091020150626,Piazza di Terragnolo,0,SHAPE00758
3,0000000022015062720150909,0001794592015062720150909,Trento-Autostaz.,0,SHAPE01417
134,0000000012014091020150626,0001743972014091020150626,Trento-Autostaz.,0,SHAPE00701
562,0000000042015062720150909,0001781032015062720150909,Susa',0,SHAPE01318
503,0000004512014091020150626,0001756952014091020150626,Sabbionara,0,SHAPE01712
578,0000000042015062720150909,0001844292015062720150909,Ala-Trenitalia,0,
494,0000000022014091020150626,0001739142014091020150626,Brusago,0,SHAPE01104
320,0000000042015062720150909,0001813112015062720150909,Tione-Autostazione,0,SHAPE00053
311,0000000022015062720150909,0001791122015062720150909,Imer-Loc. Busarel,1,SHAPE03523
565,0000000022015062720150909,0001812712015062720150909,Trento-Autostaz.,0,SHAPE01481
375,0000000042014121420150626,0001831332014121420150626,Dermulo,0,SHAPE00250
188,0000000042014091020150626,0001752522014091020150626,Levico T.-P.Za Medici,0,SHAPE01146
378,0000000052014091020150626,0001720532014091020150626,Cis,0,SHAPE00241
320,0000000052014091020150626,0001726852014091020150626,Tione Ospedale Civile,0,SHAPE00211
352,0000000022015062720150909,0001842172015062720150909,Mezzolombardo Ferrovia,0,
90,0000000822014091020150626,0001730422014091020150626,Levico Terme-Autostazione,0,SHAPE00746
1,0000000072014121920150626,0001834492014121920150626,Cavalese-Autostaz.,0,SHAPE00234
366,0000000052014122220150626,0001835652014122220150626,Cles-Autostazione,0,SHAPE02614
175,0000000022015062720150909,0001825842015062720150909,Trento-Autostaz.,0,SHAPE00524
564,0000000042015062720150909,0001813432015062720150909,Borgo Vals.-Ospedale,0,SHAPE00997
375,0000000012015062720150909,0001847242015062720150909,Salter,0,SHAPE03649
518,0000000022014121420150626,0001826802014121420150626,Bassano Del Grappa-St.Fs,0,
175,0000000072014091920150626,0001823112014091920150626,Vigo Cavedine,0,SHAPE01746
311,0000000052014091020150626,0001737262014091020150626,Mezzano-Casa Ina,0,SHAPE01174
116,0000000062014091020150626,0001764372014091020150626,Canal S.Bovo-Via Roma,0,SHAPE03458
151,0000000042014091020150626,0001731952014091020150626,Bosco di Civezzano,0,SHAPE00273
518,0000000012014091020150626,0001762652014091020150626,Bassano Del Grappa-St.Fs,0,
181,0000000022015062720150909,0001794742015062720150909,Garniga Vecchia,0,SHAPE02206
134,0000000042015062720150909,0001802012015062720150909,Trento-Autostaz.,0,SHAPE00192
636,0000000022015062720150909,0001786042015062720150909,Campo Carlomagno,0,SHAPE02043
71,0000000092014091020150626,0001739232014091020150626,Tione-Autostazione,0,SHAPE01536
1,0000000022015062720150909,0001834052015062720150909,Predazzo-Impianti Latemar,1,SHAPE01918
184,0000000042014091020150626,0001741152014091020150626,Torcegno,0,SHAPE01253
395,0000000092014091020150626,0001724022014091020150626,Toss,0,SHAPE00011
378,0000000052014121420150626,0001831812014121420150626,Cles-Autostazione,0,SHAPE01016
106,0000000092014091020150626,0001767012014091020150626,Caoria,0,SHAPE01439
578,0000000402015062720150909,0001844262015062720150909,Ala-Trenitalia,0,
375,0000000052014091020150626,0001742632014091020150626,Fondo-Via Garibaldi,0,SHAPE03326
120,0000000062014091020150626,0001757722014091020150626,Pian Del Gac Civ. 25,0,SHAPE01604
320,0000000022015062720150909,0001781942015062720150909,Tione-Autostazione,0,SHAPE00053
578,0000004512015062720150909,0001844752015062720150909,Trento-Stazione Fs,0,
196,0000000072014091020150626,0001746252014091020150626,Rovereto-Fermata Trenitalia,0,SHAPE01448
352,0000000022015062720150909,0001842152015062720150909,Male' Ferrovia,0,
110,0000000822015011420150626,0001836872015011420150626,Riva Del G.-Autostaz.,0,SHAPE04242
503,0000000072014091020150626,0001740072014091020150626,Rovereto-Via Paoli,0,SHAPE00463
520,0000000042015062720150909,0001808982015062720150909,Levico T.-P.Za Medici,0,SHAPE04249
229,0000000022015062720150909,0001794172015062720150909,Margone,0,SHAPE01813
73,0000000062014091020150626,0001751352014091020150626,Montagne-Binio,0,SHAPE04730
578,0000000042014121420150626,0001828722014121420150626,Trento-Stazione Fs,0,
395,0000000042015062720150909,0001846752015062720150909,Toss,0,SHAPE00011
80,0000000822014102720150626,0001826182014102720150626,Trento-Autostaz.,0,SHAPE00628
343,0000000042014121420150626,0001830062014121420150626,Mezzocorona Ferrovia,0,SHAPE01256
562,0000000822014091020150626,0001760752014091020150626,Pergine Vals.-Sc.Garbari,0,SHAPE00798
108,0000000042015062720150909,0001822722015062720150909,Feltre-Staz. Fs,0,SHAPE00065
157,0000000022014091020150626,0001770152014091020150626,Tione-Autostazione,0,SHAPE00251
352,0000000012015062720150909,0001841902015062720150909,Marilleva 900,0,
507,0000000052014091020150626,0001756602014091020150626,Ala-Stazione Fs,0,SHAPE01998
640,0000000022015022720150626,0001840692015022720150626,Pergine V.-C.Intermodale,0,SHAPE00687
1,0000000012014121920150626,0001833422014121920150626,Penia,0,SHAPE03726
386,0000000022015062720150831,0001847602015062720150831,Lago di Tovel,0,SHAPE00469
345,0000000042015062720150909,0001846112015062720150909,S.Michele A/Adige,1,SHAPE00388
134,0000000092014091020150626,0001749052014091020150626,Due Laghi-Hotel Miralaghi,0,SHAPE00214
98,0000000042015062720150909,0001799232015062720150909,Primolano-Alb.Giardino,0,SHAPE00514
332,0000000022014091020150626,0001776652014091020150626,Fucine,0,SHAPE00801
520,0000004512015062720150909,0001823712015062720150909,Trento-Autostaz.,0,SHAPE00181
420,0000000022014091020150626,0001818972014091020150626,Trento-Autostaz.,0,SHAPE00047
184,0000000042015062720150909,0001793262015062720150909,Torcegno,0,SHAPE00073
110,0000000072015062720150909,0001850422015062720150909,Rovereto-Via Manzoni,0,SHAPE00727
578,0000000042015062720150909,0001844252015062720150909,Trento-Stazione Fs,0,
578,0000000012014121420150626,0001829042014121420150626,Trento-Stazione Fs,0,
167,0000000022014091020150626,0001730502014091020150626,Pieve di Bono-Loc. Creto,0,SHAPE02037
55,0000000072014091020150626,0001724812014091020150626,Ora-Stazione Fs-Trenitalia,0,SHAPE00574
205,0000000072015062720150909,0001798842015062720150909,Rovereto-Fermata Trenitalia,0,SHAPE00669
227,0000000052015012120150626,0001837612015012120150626,Feltre-Staz. Fs,0,SHAPE00732
520,0000000042015062720150909,0001792632015062720150909,Pergine V.,0,SHAPE01929
578,0000000072015062720150909,0001844902015062720150909,Ora-Stazione Fs-Trenitalia,0,
375,0000000072015062720150909,0001847452015062720150909,Passo Mendola,0,SHAPE00247
640,0000004512015022720150626,0001840682015022720150626,Pergine V.-C.Intermodale,0,SHAPE00170
638,0000000042015062720150909,0001807732015062720150909,Ora-Stazione Fs-Trenitalia,0,SHAPE00099
153,0000000022015062720150909,0001803592015062720150909,Riva Del G.-Autostaz.,0,SHAPE00067
175,0000000322014120220150626,0001832822014120220150626,Trento-Autostaz.,0,SHAPE02404
324,0000000062014091020150626,0001776772014091020150626,S.Bernardo,0,SHAPE04666
324,0000000022014121420150626,0001832332014121420150626,Piazzola,0,SHAPE02286
196,0000000822014091020150626,0001818382014091020150626,Rovereto-Fermata Trenitalia,0,SHAPE00570
123,0000000022015012320150626,0001838742015012320150626,S.Martino di Castrozza,0,SHAPE04395
69,0000000042014091020150626,0001720702014091020150626,Brusago,0,SHAPE00333
636,0000000072015062720150909,0001787342015062720150909,Tione-Autostazione,0,SHAPE03831
520,0000000042015062720150909,0001843182015062720150909,Castello Tesino,0,SHAPE03642
366,0000000022015062720150909,0001846572015062720150909,Dercolo,0,SHAPE03260
181,0000004512014091020150626,0001771102014091020150626,Garniga Vecchia,0,SHAPE02206
326,0000000022014091520150626,0001820272014091520150626,Male',0,SHAPE00005
134,0000000062014091020150626,0001731542014091020150626,Pietramurata-Fantasma,0,SHAPE00899
345,0000000052014121420150626,0001830242014121420150626,Molveno-Lido Lago,0,SHAPE00361
578,0000000042015062720150909,0001845002015062720150909,Trento-Stazione Fs,0,
423,0000000022015062720150909,0001797442015062720150909,Trento-Autostaz.,0,SHAPE00233
186,0000000052014091020150626,0001728342014091020150626,Vigolo Vattaro,0,SHAPE02648
366,0000000022015062720150909,0001846462015062720150909,Mezzolombardo,0,SHAPE04119
503,0000000052014091020150626,0001756912014091020150626,Vò Sinistro-Passaggio Livello,0,SHAPE00445
159,0000000022015062720150909,0001796202015062720150909,Ponte Arche-Autost.,0,SHAPE01643
134,0000000052014091020150626,0001769202014091020150626,Riva Via D.Chiesa,0,SHAPE01800
3,0000000042014091020150626,0001751482014091020150626,Grauno,0,SHAPE00681
3,0000000022014092920150626,0001824112014092920150626,Cavalese-Autostaz.,0,SHAPE03862
117,0000000022014091020150626,0001715352014091020150626,Cavalese-Autostaz.,0,SHAPE02639
110,0000000042015062720150909,0001850302015062720150909,Rovereto-Via Manzoni,0,SHAPE00727
375,0000000052014091020150626,0001743152014091020150626,Passo Mendola,0,SHAPE04182
184,0000000022015050820150626,0001848232015050820150626,Borgo V.-C.Intermodale,0,SHAPE00352
69,0000000012015062720150909,0001792602015062720150909,Montesover,0,SHAPE00244
507,0000000062014091020150626,0001756722014091020150626,Masi D'avio,0,SHAPE03425
638,0000000042014091020150626,0001729832014091020150626,Cavalese-Autostaz.,0,SHAPE00350
194,0000000042014091020150609,0001818682014091020150609,Rovereto-Fermata Trenitalia,0,SHAPE01444
71,0000000042015062720150909,0001794202015062720150909,Tione-Autostazione,0,SHAPE02223
196,0000000022015062720150909,0001811002015062720150909,Luserna,0,SHAPE02342
604,0000000022015062720150909,0001787642015062720150909,Cavalese-Autostaz.,1,SHAPE00183
332,0000000072014121420150626,0001832032014121420150626,Passo Tonale,0,SHAPE00130
324,0000000022014121420150626,0001832302014121420150626,Piazzola,0,SHAPE02286
578,0000000012015062720150909,0001845132015062720150909,Ora-Stazione Fs-Trenitalia,0,
76,0000000022015062720150909,0001790602015062720150909,Trento-Autostaz.,1,SHAPE00345
375,0000000022014121420150626,0001831492014121420150626,Fondo-Via Garibaldi,0,SHAPE00942
352,0000000072015062720150909,0001842412015062720150909,Trento-Staz. Ftm,0,
634,0000000022014091020150626,0001816762014091020150626,Bolognano,0,SHAPE00686
417,0000000022014091020150626,0001753352014091020150626,Riva Del G.-Autostaz.,1,SHAPE00648
549,0000000022015062720150909,0001815992015062720150909,Nogare',0,SHAPE00058
417,0000000052014091020150626,0001758252014091020150626,S.Martino di Arco,0,SHAPE02734
239,0000000022015062720150909,0001813002015062720150909,Cavalese-Autostaz.,0,SHAPE00532
336,0000000072015062720150909,0001785642015062720150909,Male',0,SHAPE00200
520,0000000012015062720150909,0001842982015062720150909,Borgo V.-C.Intermodale,0,SHAPE01768
161,0000000022015062720150909,0001839122015062720150909,S.Lorenzo-Chiesa,1,SHAPE04833
134,0000000042014091020150626,0001769112014091020150626,Riva Del G.-Autostaz.,0,SHAPE00064
181,0000004512014091020150626,0001745612014091020150626,Garniga Vecchia,0,SHAPE00240
362,0000000022014091020150626,0001777272014091020150626,Livo,0,SHAPE01887
345,0000000052014121420150626,0001830682014121420150626,Mezzocorona-Staz.Fs,0,SHAPE00836
151,0000000022015062720150909,0001788392015062720150909,Bosco di Civezzano,0,SHAPE00149
102,0000000062014091020150626,0001723692014091020150626,Masi di Imer,0,SHAPE00987
556,0000000822014091020150626,0001762082014091020150626,Zava,0,SHAPE00002
196,0000000022014091020150626,0001746212014091020150626,Rovereto-Fermata Trenitalia,0,SHAPE02649
153,0000000072015062720150909,0001803632015062720150909,Ponte Arche-Autost.,0,SHAPE00024
345,0000000072014121420150626,0001830742014121420150626,Mezzocorona-Staz.Fs,0,SHAPE00027
108,0000000302015012120150626,0001838342015012120150626,Arten,0,SHAPE00768
67,0000000022014091020150626,0001749392014091020150626,V.Veronza-H.Veronza,0,SHAPE00071
71,0000000022015062720150909,0001788172015062720150909,M. Campiglio,0,SHAPE01955
3,0000000072015062720150909,0001785142015062720150909,Trento-Autostaz.,0,SHAPE02042
71,0000000352014091020150626,0001728472014091020150626,Trento-Autostaz.,0,SHAPE01440
383,0000000052014091020150626,0001818812014091020150626,Vervo'-Scuola Materna,1,SHAPE03886
177,0000000022014102420150626,0001825412014102420150626,Roveda Bivio,0,SHAPE01548
84,0000000092014091120150626,0001819562014091120150626,Regnana,0,SHAPE00276
578,0000000022014121420150626,0001828052014121420150626,Ora-Stazione Fs-Trenitalia,0,
117,0000000022014091020150626,0001730462014091020150626,Cavalese-Autostaz.,0,SHAPE01220
417,0000000042015062720150909,0001850152015062720150909,Bolognano,0,SHAPE00686
340,0000000052014091020150626,0001763302014091020150626,Mezzocorona-Staz.Fs,0,SHAPE00639
520,0000000062014091020150626,0001751532014091020150626,Trento-Autostaz.,0,SHAPE03873
634,0000000022014091020150626,0001753412014091020150626,Riva Del G.-Autostaz.,0,SHAPE01161
507,0000000072014091020150626,0001740022014091020150626,Rovereto-Via Paoli,0,SHAPE01516
375,0000000052014091020150626,0001757412014091020150626,Don,0,SHAPE04399
181,0000000042015062720150909,0001802072015062720150909,Garniga Vecchia,0,SHAPE00111
362,0000000072015062720150909,0001848902015062720150909,Livo,0,SHAPE01887
366,0000000052014122220150626,0001835892014122220150626,Trento-Autostaz.,0,SHAPE00501
522,0000000022015062720150909,0001809572015062720150909,Castello Tesino,0,SHAPE00163
565,0000000042015062720150909,0001803172015062720150909,Sopramonte,0,SHAPE00769
76,0000004512014091020150626,0001774472014091020150626,Trento-Autostaz.,0,SHAPE00345
7,0000000022014091020150626,0001712082014091020150626,Sicina,0,SHAPE00169
179,0000000092014091020150626,0001778462014091020150626,Pergine V.-C.Intermodale,0,SHAPE00236
634,0000000072014091020150626,0001817572014091020150626,Rovereto-Via Paoli,0,SHAPE00028
352,0000000022014121420150626,0001829812014121420150626,Trento-Staz. Ftm,0,
161,0000000072015062720150909,0001826642015062720150909,Ponte Arche-Autost.,1,SHAPE03200
69,0000000092014091020150626,0001815662014091020150626,Montesover,0,SHAPE00891
345,0000000042015062720150909,0001845862015062720150909,Mezzolombardo,1,SHAPE02291
132,0000000022014091020150626,0001717992014091020150626,Borgo V.-C.Intermodale,0,SHAPE00242
417,0000000022015062720150909,0001788472015062720150909,Bolognano,0,SHAPE01794
157,0000000062014091020150626,0001769792014091020150626,Baitoni,0,SHAPE01994
175,0000000072015062720150909,0001823242015062720150909,Drena,0,SHAPE02293
507,0000004512015022320150626,0001839542015022320150626,Avio-Via M.Baldo,0,SHAPE04293
123,0000000022015062720150909,0001837592015062720150909,Trento-Autostaz.,0,SHAPE02755
102,0000000022015062720150909,0001782542015062720150909,Fiera di Primiero,0,SHAPE00397
640,0000004512015022720150626,0001840482015022720150626,Zivignago-Paese,0,SHAPE00395
110,0000000022014091020150626,0001817652014091020150626,Trento-Autostaz.,0,SHAPE01479
71,0000000302014091020150626,0001728542014091020150626,Trento-Autostaz.,0,SHAPE02846
1,0000000022014121920150626,0001833342014121920150626,Penia,0,SHAPE00588
332,0000000022015062720150909,0001848472015062720150909,Male',0,SHAPE00564
494,0000000042014091020150626,0001720742014091020150626,Brusago,0,SHAPE00333
330,0000000412015062720150909,0001779032015062720150909,Bolentina,0,SHAPE00121
324,0000000022015062720150909,0001847812015062720150909,Piazzola,0,SHAPE03461
578,0000000022014121420150626,0001828062014121420150626,Ora-Stazione Fs-Trenitalia,0,
130,0000000052014091020150626,0001723742014091020150626,Fiera di Primiero,0,SHAPE00441
155,0000000052014091020150626,0001718112014091020150626,Ponte Arche-Autost.,0,SHAPE00665
231,0000000022015062720150909,0001789812015062720150909,Rovereto-Via Paoli,0,SHAPE03836
108,0000000012014091720150626,0001821942014091720150626,Borgo V.-C.Intermodale,0,SHAPE03276
78,0000000052014091020150626,0001736152014091020150626,Ranzo,0,SHAPE02492
634,0000000022014091020150626,0001816682014091020150626,Bolognano,0,SHAPE00927
578,0000004512014121420150626,0001828902014121420150626,Ala-Trenitalia,0,
